ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
ambai-wadapi-laut,Ambai (Wadapi-Laut Dialect),amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian
ambakich-agurant,Ambakich (Agurant Dialect),amba1269,Ambakich,aew,Papunesia,-4.23181,144.285,Ambakich
ambakich-arango,Ambakich (Arango Dialect),amba1269,Ambakich,aew,Papunesia,-4.23181,144.285,Ambakich
ambakich-ombos,Ambakich (Ombos Dialect),amba1269,Ambakich,aew,Papunesia,-4.23181,144.285,Ambakich
ambakich-pangin,Ambakich (Pangin Dialect),amba1269,Ambakich,aew,Papunesia,-4.23181,144.285,Ambakich
ambakich-yaut,Ambakich (Yaut Dialect),amba1269,Ambakich,aew,Papunesia,-4.23181,144.285,Ambakich
ambe-dofo,Yegha (Ambe-Dofo Dialect),kora1294,Korafe-Yegha,kpr,Papunesia,-9.07,149.267,Nuclear Trans New Guinea
ambulas,Ambulas,ambu1247,Ambulas,abt,Papunesia,-3.7801,143.059,Ndu
amele,Amele,amel1241,Amele,aey,Papunesia,-5.29126,145.687,Nuclear Trans New Guinea
amol,Amol,amol1235,Mol,alx,Papunesia,-3.46843,142.532,Nuclear Torricelli
amowe-bere,Amowe (Bere Dialect),dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
amowe-gomu,Amowe (Gomu Dialect),dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
amowe-tagoe,Amowe (Tagoe Dialect),dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
amto,Amto,amto1250,Amto,amt,Papunesia,-4.12165,141.339,Amto-Musan
anam,Anam,anam1247,Anam,pda,Papunesia,-4.68869,145.051,Nuclear Trans New Guinea
anamgura,Anamgura,anam1248,Anamuxra,imi,Papunesia,-4.63762,144.991,Nuclear Trans New Guinea
angaataha,Angaataha,anga1290,Angaataha,agm,Papunesia,-7.15012,146.352,Angan
angal,Angal,anga1293,Angal,age,Papunesia,-6.0127,143.592,Nuclear Trans New Guinea
angal-enen,Angal Enen,anga1294,Angal Enen,aoe,Papunesia,-6.23296,143.583,Nuclear Trans New Guinea
angal-heneng,Angal Heneng,anga1292,Angal Heneng,akh,Papunesia,-6.13347,143.478,Nuclear Trans New Guinea
angoram,Angoram,ango1255,Angoram,aog,Papunesia,-4.07758,144.028,Lower Sepik-Ramu
angoram-kambrindo,Angoram (Kambrindo Dialect),ango1255,Angoram,aog,Papunesia,-4.07758,144.028,Lower Sepik-Ramu
angoram-kanduanum,Angoram (Kanduanum Dialect),ango1255,Angoram,aog,Papunesia,-4.07758,144.028,Lower Sepik-Ramu
angoram-karau,Murik (Karau Dialect),muri1260,Murik (Papua New Guinea),mtf,Papunesia,-3.86959,144.166,Lower Sepik-Ramu
angoram-magendo,Angoram (Magendo Dialect),ango1255,Angoram,aog,Papunesia,-4.07758,144.028,Lower Sepik-Ramu
angoram-marbuk,Angoram (Marbuk Dialect),ango1255,Angoram,aog,Papunesia,-4.07758,144.028,Lower Sepik-Ramu
angoram-wagamut,Murik (Wagamut Dialect),muri1260,Murik (Papua New Guinea),mtf,Papunesia,-3.86959,144.166,Lower Sepik-Ramu
anjam,Anjam,anja1238,Anjam,boj,Papunesia,-5.45899,145.717,Nuclear Trans New Guinea
anjam-lalok,Anjam (Lalok Dialect),anja1238,Anjam,boj,Papunesia,-5.45899,145.717,Nuclear Trans New Guinea
ankave,Ankave,anka1246,Ankave,aak,Papunesia,-7.19444,145.754,Angan
ansus,Ansus,ansu1237,Ansus,and,Papunesia,-1.7543,135.866,Austronesian
ap-ma,Ap Ma,apma1241,Ap Ma,kbx,Papunesia,-4.35147,144.085,Ap Ma
ap-ma-kambaramba,Ap Ma (Kambaramba Dialect),kamb1306,Kambaramba,kbx,Papunesia,,,Ap Ma
apali,Apali,apal1256,Apali,ena,Papunesia,-5.1727,145.023,Nuclear Trans New Guinea
aramo,Pinai-Hagahai (Aramo Dialect),pina1252,Pinai-Hagahai,pnn,Papunesia,-5.12624,144.137,Piawi
arandai,Arandai,aran1237,Dombano,jbj,Papunesia,-2.08016,132.983,South Bird's Head Family
arandai-barau,Arandai (Barau Dialect),aran1237,Dombano,jbj,Papunesia,-2.08016,132.983,South Bird's Head Family
arandai-kasuwer,Arandai (Kasuwer Dialect),aran1237,Dombano,jbj,Papunesia,-2.08016,132.983,South Bird's Head Family
arandai-sebyar,Arandai (Sebyar Dialect),aran1237,Dombano,jbj,Papunesia,-2.08016,132.983,South Bird's Head Family
arandai-tarof,Arandai (Tarof Dialect),aran1237,Dombano,jbj,Papunesia,-2.08016,132.983,South Bird's Head Family
arandai-weriagar,Arandai (Weriagar Dialect),aran1237,Dombano,jbj,Papunesia,-2.08016,132.983,South Bird's Head Family
arawum,Arawum,araw1272,Arawum,awm,Papunesia,-5.52787,145.903,Nuclear Trans New Guinea
ari,Ari,arii1243,Ari,aac,Papunesia,-7.95526,142.4,Suki-Gogodala
aruamu,Aruamu,arua1260,Aruamu,msy,Papunesia,-4.28957,144.842,Lower Sepik-Ramu
aruop,Aruop,aruo1240,Srenge,lsr,Papunesia,-3.45782,142.478,Nuclear Torricelli
asaroo,Asaro'o,asar1240,Asaro'o,mtv,Papunesia,-5.68263,146.508,Nuclear Trans New Guinea
asas,Asas,asas1240,Asas,asd,Papunesia,-5.69345,145.549,Nuclear Trans New Guinea
asmat-casuarina-coast,"Asmat, Casuarina Coast",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-casuarina-coast-aorket,"Asmat, Casuarina Coast (Aorket Dialect)",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-casuarina-coast-makair,"Asmat, Casuarina Coast (Makair Dialect)",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-casuarina-coast-masin,"Asmat, Casuarina Coast (Masin Dialect)",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-casuarina-coast-mayun,"Asmat, Casuarina Coast (Mayun Dialect)",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-casuarina-coast-nanew,"Asmat, Casuarina Coast (Nanew Dialect)",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-casuarina-coast-otenep,"Asmat, Casuarina Coast (Otenep Dialect)",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-casuarina-coast-piramat,"Asmat, Casuarina Coast (Piramat Dialect)",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-casuarina-coast-pirimapun,"Asmat, Casuarina Coast (Pirimapun Dialect)",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-casuarina-coast-tareo,"Asmat, Casuarina Coast (Tareo Dialect)",casu1237,Casuarina Coast Asmat,asc,Papunesia,-6.43005,138.566,Nuclear Trans New Guinea
asmat-central,"Asmat, Central",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-kainak-ao,"Asmat, Central (Kainak, Ao Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-kainak-atat,"Asmat, Central (Kainak, Atat Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-kainak-kapi,"Asmat, Central (Kainak, Kapi Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-kainak-yamas,"Asmat, Central (Kainak, Yamas Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-keenakap-awok,"Asmat, Central (Keenakap, Awok Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-keenakap-fos,"Asmat, Central (Keenakap, Fos Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-keenakap-kaimo,"Asmat, Central (Keenakap, Kaimo Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-keenakap-miwar,"Asmat, Central (Keenakap, Miwar Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-keenakap-namen,"Asmat, Central (Keenakap, Namen Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-keenakap-yaosakor,"Asmat, Central (Keenakap, Yaosakor Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-keenok-komar,"Asmat, Central (Keenok, Komar Dialect)",nort2917,Momogo-Pupis-Irogo,cns,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-central-keenok-manep,"Asmat, Central (Keenok, Manep Dialect)",nort2917,Momogo-Pupis-Irogo,cns,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-central-keenok-monu,"Asmat, Central (Keenok, Monu Dialect)",nort2917,Momogo-Pupis-Irogo,cns,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-central-keenok-mu-akani,"Asmat, Central (Keenok, Mu-Akani Dialect)",nort2917,Momogo-Pupis-Irogo,cns,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-central-keenok-sawa-erma,"Asmat, Central (Keenok, Sawa-Erma Dialect)",nort2917,Momogo-Pupis-Irogo,cns,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-central-keenok-yipaer,"Asmat, Central (Keenok, Yipaer Dialect)",nort2917,Momogo-Pupis-Irogo,cns,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-central-mecamup-ac,"Asmat, Central (Mecamup, Ac Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mecamup-amanamkai,"Asmat, Central (Mecamup, Amanamkai Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mecamup-amisu,"Asmat, Central (Mecamup, Amisu Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mecamup-ar-nanim,"Asmat, Central (Mecamup, Ar-Nanim Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mecamup-cowew-yamew,"Asmat, Central (Mecamup, Cowew-Yamew Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mecamup-kawet,"Asmat, Central (Mecamup, Kawet Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mecamup-miwar,"Asmat, Central (Mecamup, Miwar Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mecamup-omanesep,"Asmat, Central (Mecamup, Omanesep Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mecamup-yow,"Asmat, Central (Mecamup, Yow Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mine,"Asmat, Central (Mine Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-mismam-per,"Asmat, Central (Mismam, Per Dialect)",mism1239,Misman,cns,Papunesia,,,Nuclear Trans New Guinea
asmat-central-mismam-suru,"Asmat, Central (Mismam, Suru Dialect)",mism1239,Misman,cns,Papunesia,,,Nuclear Trans New Guinea
asmat-central-mismam-uwus,"Asmat, Central (Mismam, Uwus Dialect)",mism1239,Misman,cns,Papunesia,,,Nuclear Trans New Guinea
asmat-central-mismam-yepem,"Asmat, Central (Mismam, Yepem Dialect)",mism1239,Misman,cns,Papunesia,,,Nuclear Trans New Guinea
asmat-central-misman-meriten,"Asmat, Central (Misman, Meriten Dialect)",mism1239,Misman,cns,Papunesia,,,Nuclear Trans New Guinea
asmat-central-simai-ayam,"Asmat, Central (Simai, Ayam Dialect)",ajam1240,Ajam,cns,Papunesia,,,Nuclear Trans New Guinea
asmat-central-sokoni,"Asmat, Central (Sokoni Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-wooi,"Asmat, Central (Wooi Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-central-yinak,"Asmat, Central (Yinak Dialect)",cent2117,Central Asmat,cns,Papunesia,-5.80391,138.471,Nuclear Trans New Guinea
asmat-north,"Asmat, North",nort2917,Momogo-Pupis-Irogo,nks,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-north-irogo,"Asmat, North (Irogo Dialect)",nort2917,Momogo-Pupis-Irogo,nks,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-north-momogo,"Asmat, North (Momogo Dialect)",nort2917,Momogo-Pupis-Irogo,nks,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-north-pupis,"Asmat, North (Pupis Dialect)",nort2917,Momogo-Pupis-Irogo,nks,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-north-ti,"Asmat, North (Ti Dialect)",nort2917,Momogo-Pupis-Irogo,nks,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-north-weyo,"Asmat, North (Weyo Dialect)",nort2917,Momogo-Pupis-Irogo,nks,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea
asmat-yaosakor,"Asmat, Yaosakor",yaos1235,Yaosakor Asmat,asy,Papunesia,-5.61024,138.582,Nuclear Trans New Guinea
atemble,Atemble,atem1241,Mand,ate,Papunesia,-5.08137,144.806,Nuclear Trans New Guinea
atohwaim,Atohwaim,atoh1238,Atohwaim,aqm,Papunesia,-6.27123,138.666,Kayagaric
au,Au,auuu1241,Au,avt,Papunesia,-3.53277,142.105,Nuclear Torricelli
awa,Awa,awap1236,Awa (Papua New Guinea),awb,Papunesia,-6.65534,145.714,Nuclear Trans New Guinea
awar,Awar,awar1249,Awar,aya,Papunesia,-4.13554,144.836,Lower Sepik-Ramu
awara,Awara,awar1248,Awara,awx,Papunesia,-6.16986,146.372,Nuclear Trans New Guinea
awera,Awera,awer1241,Awera,awr,Papunesia,-2.71886,136.063,Lakes Plain
awiyaana,Awiyaana,awiy1238,Awiyaana,auy,Papunesia,-6.54079,145.76,Nuclear Trans New Guinea
awtuw,Awtuw,awtu1239,Awtuw,kmn,Papunesia,-3.53129,141.928,Sepik
awyi,Awyi,awyi1241,Awyi,auw,Papunesia,-3.00564,140.604,Border
awyu-asue,"Awyu, Asue",asue1235,Asue Awyu,psa,Papunesia,-5.98341,139.123,Nuclear Trans New Guinea
awyu-central-busiri,"Awyu, Central (Busiri Dialect)",cent2118,Central Awyu,awu,Papunesia,-6.29363,139.693,Nuclear Trans New Guinea
awyu-central-ketah,"Awyu, Central (Ketah Dialect)",cent2118,Central Awyu,awu,Papunesia,-6.29363,139.693,Nuclear Trans New Guinea
awyu-central-nohon,"Awyu, Central (Nohon Dialect)",cent2118,Central Awyu,awu,Papunesia,-6.29363,139.693,Nuclear Trans New Guinea
awyu-central-taim,"Awyu, Central (Taim Dialect)",cent2118,Central Awyu,awu,Papunesia,-6.29363,139.693,Nuclear Trans New Guinea
awyu-south,"Awyu, South (Syiagha Dialect)",sout2941,South Awyu,aws,Papunesia,-7.36301,139.538,Nuclear Trans New Guinea
bagupi,Bagupi,bagu1252,Bagupi,bpi,Papunesia,-5.07778,145.632,Nuclear Trans New Guinea
baham,Baham,baha1258,Baham,bdw,Papunesia,-3.10628,132.637,West Bomberai
bahasa-indonesia,Bahasa Indonesia,indo1316,Indonesian,ind,Papunesia,-7.33458,109.716,Austronesian
bahinemo,Bahinemo,bahi1254,Bahinemo,bjh,Papunesia,-4.55527,142.832,Sepik
baimak,Baimak,baim1245,Baimak,bmx,Papunesia,-5.18943,145.606,Nuclear Trans New Guinea
bamu,Bamu,bamu1257,Bamu,bcf,Papunesia,-7.93818,143.545,Kiwaian
bamu-pirupiru,Bamu (Pirupiru Dialect),bamu1257,Bamu,bcf,Papunesia,-7.93818,143.545,Kiwaian
bamu-sisiame,Bamu (Sisiame Dialect),sisi1249,Sisiame,bcf,Papunesia,,,Kiwaian
banaro,Banaro,bana1292,Banaro,byz,Papunesia,-4.56615,144.329,Lower Sepik-Ramu
barapasi,Barapasi,bara1375,Barapasi,brp,Papunesia,-2.28732,137.054,Geelvink Bay
bareji,Gaina (Bareji Dialect),bare1275,Bareji (Gaina),gcn,Papunesia,,,Nuclear Trans New Guinea
bargam,Bargam,barg1252,Bargam,mlp,Papunesia,-4.8723,145.756,Nuclear Trans New Guinea
bariji,Bariji,bari1290,Bariji,bjc,Papunesia,-9.231,148.454,Yareban
baruga,Baruga,baru1269,Baruga,bjz,Papunesia,-9.40132,148.761,Nuclear Trans New Guinea
baruga-bareji,Baruga (Bareji Dialect),bare1274,Bareji,bjz,Papunesia,,,Nuclear Trans New Guinea
baruga-mado,Baruga (Mado Dialect),mado1239,Mado,bjz,Papunesia,,,Nuclear Trans New Guinea
baruga-tafota,Baruga (Tafota Dialect),tafo1238,Tafota Baruga,bjz,Papunesia,,,Nuclear Trans New Guinea
baruya,Baruya,baru1267,Baruya,byr,Papunesia,-6.89261,145.818,Angan
bau,Bau,bauu1244,Bau,bbd,Papunesia,-5.26465,145.611,Nuclear Trans New Guinea
bauwaki,Bauwaki,bauw1240,Bauwaki,bwk,Papunesia,-9.82577,148.815,Mailuan
bauzi,Bauzi,bauz1241,Bauzi,bvz,Papunesia,-2.44717,137.629,Geelvink Bay
beami,Beami,beam1240,Beami,beo,Papunesia,-6.14949,142.508,Bosavi
beli,Beli,beli1258,Beli (Papua New Guinea),bey,Papunesia,-3.67881,142.34,Nuclear Torricelli
benabena,Benabena,bena1264,Benabena,bef,Papunesia,-6.09974,145.534,Nuclear Trans New Guinea
beneraf,Beneraf,bone1255,Bonerif,bnv,Papunesia,-2.09529,139.208,Tor-Orya
bepour,Bepour,bepo1240,Bepour,bie,Papunesia,-4.5985,145.442,Nuclear Trans New Guinea
berik,Berik,beri1254,Berik,bkl,Papunesia,-2.26904,138.866,Tor-Orya
berinomo,Berinomo,beri1253,Berinomo,bit,Papunesia,-4.41689,142.463,Sepik
biak,Biak,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian
biami,Biami,beam1240,Beami,beo,Papunesia,-6.14949,142.508,Bosavi
bikaru,Bikaru,bika1251,Bikaru-Bragge,bic,Papunesia,-4.86,142.945,Bookkeeping
bilakura,Bilakura,bila1257,Bilakura,bql,Papunesia,-4.93116,145.559,Nuclear Trans New Guinea
bimin,Bimin,bimi1240,Bimin,bhl,Papunesia,-5.38732,142.04,Nuclear Trans New Guinea
bimin-akalu,Bimin (Akalu Dialect),bimi1240,Bimin,bhl,Papunesia,-5.38732,142.04,Nuclear Trans New Guinea
bimin-fagobiw,Bimin (Fagobiw Dialect),bimi1240,Bimin,bhl,Papunesia,-5.38732,142.04,Nuclear Trans New Guinea
bimin-sengen,Bimin (Sengen Dialect),bimi1240,Bimin,bhl,Papunesia,-5.38732,142.04,Nuclear Trans New Guinea
binahari,Binahari,bina1275,Binahari-Neme,bxz,Papunesia,-10.0874,148.835,Mailuan
binandere,Binandere,bina1278,Binandere Proper,bhg,Papunesia,,,Nuclear Trans New Guinea
binandere-ambasi,Binandere (Ambasi Dialect),amba1268,Ambasi,bhg,Papunesia,,,Nuclear Trans New Guinea
bine,Bine,bine1240,Bine,bon,Papunesia,-9.08879,142.893,Eastern Trans-Fly
bine-boze,Bine (Boze Dialect),boze1239,Boze-Giringarede,bon,Papunesia,,,Eastern Trans-Fly
bine-drageli,Bine (Drageli Dialect),irup1239,Irupi-Drageli,bon,Papunesia,,,Eastern Trans-Fly
bine-giringarede,Bine (Giringarede Dialect),boze1239,Boze-Giringarede,bon,Papunesia,,,Eastern Trans-Fly
bine-irupi,Bine (Irupi Dialect),irup1239,Irupi-Drageli,bon,Papunesia,,,Eastern Trans-Fly
bine-kunini,Bine (Kunini Dialect),kuni1264,Kunini,bon,Papunesia,,,Eastern Trans-Fly
bine-masingle,Bine (Masingle Dialect),masi1270,Masingle,bon,Papunesia,,,Eastern Trans-Fly
bine-sebe,Bine (Sebe Dialect),sebe1243,Sebe,bon,Papunesia,,,Eastern Trans-Fly
bine-sogal,Bine (Sogal Dialect),soga1243,Sogal,bon,Papunesia,,,Eastern Trans-Fly
bine-tati,Bine (Täti Dialect),tate1244,Tate,bon,Papunesia,,,Eastern Trans-Fly
binumarien,Binumarien,binu1245,Binumarien,bjr,Papunesia,-6.22068,146.102,Nuclear Trans New Guinea
biritai,Biritai,biri1259,Biritai,bqq,Papunesia,-2.92042,137.68,Lakes Plain
bisis,Bisis,bisi1244,Bisis,bnw,Papunesia,-4.46238,143.058,Sepik
bisorio,Bisorio,biso1243,Bisorio,bir,Papunesia,-4.77763,143.213,Nuclear Trans New Guinea
bisorio-iniai,Bisorio (Iniai Dialect),biso1243,Bisorio,bir,Papunesia,-4.77763,143.213,Nuclear Trans New Guinea
biwat,Biwat,biwa1243,Biwat,bwm,Papunesia,-4.39429,143.873,Yuat
biyom,Biyom,biyo1244,Biyom,bpm,Papunesia,-5.79929,145.348,Nuclear Trans New Guinea
blagar-apuri-on-pura,Blagar (Apuri On Pura Dialect),apur1252,Apurí (Indonesia),beu,Papunesia,,,Timor-Alor-Pantar
blagar-bakalang,Blagar (Bakalang Dialect),baka1276,Bakalang,beu,Papunesia,,,Timor-Alor-Pantar
blagar-limarahing-on-pura,Blagar (Limarahing On Pura Dialect),lima1248,Limarahing,beu,Papunesia,,,Timor-Alor-Pantar
blagar-retta-on-pura,Blagar (Retta On Pura Dialect),blag1240,Blagar,beu,Papunesia,-8.31787,124.251,Timor-Alor-Pantar
blagar-retta-on-ternate,Blagar (Retta On Ternate Dialect),blag1240,Blagar,beu,Papunesia,-8.31787,124.251,Timor-Alor-Pantar
blagar-terewent,Blagar (Terewent Dialect),blag1240,Blagar,beu,Papunesia,-8.31787,124.251,Timor-Alor-Pantar
bo,Bo,bopa1235,Bo (Papua New Guinea),bpw,Papunesia,-4.32114,141.45,Left May
boazi,Kuni-Boazi (Boazi Dialect),kuni1265,Kuni-Boazi,kvg,Papunesia,-6.97504,141.365,Anim
bogaya,Bogaya,boga1247,Bogaya,boq,Papunesia,-5.54487,142.255,Bogaya
boikin,Boikin,boik1241,Boikin,bzf,Papunesia,-3.68297,143.474,Ndu
bonggo,Bonggo,bong1287,Bonggo,bpg,Papunesia,-2.28044,139.576,Austronesian
bongu,Bongu,bong1291,Bongu,bpu,Papunesia,-5.50519,145.806,Nuclear Trans New Guinea
bonkiman,Bonkiman,bonk1244,Bonkiman,bop,Papunesia,-5.84007,146.738,Nuclear Trans New Guinea
borong,Borong,boro1279,Borong,ksr,Papunesia,-6.56688,147.511,Nuclear Trans New Guinea
bosavi,Kaluli (Bosavi Dialect),kalu1248,Kaluli,bco,Papunesia,-6.45932,142.788,Bosavi
bosmun,Bosmun,bosn1248,Bosngun,bqs,Papunesia,-4.16201,144.647,Lower Sepik-Ramu
brem,Brem,brem1238,Brem,buq,Papunesia,-4.67372,145.562,Nuclear Trans New Guinea
bukiyip,Bukiyip,buki1249,Bukiyip,ape,Papunesia,-3.47169,143.111,Nuclear Torricelli
buna,Buna,buna1278,Bunak,bfn,Papunesia,-9.13618,125.216,Timor-Alor-Pantar
burmeso,Burmeso,burm1264,Burmeso,bzu,Papunesia,-2.47582,138.203,Burmeso
burui,Burui,buru1309,Burui,bry,Papunesia,-4.03527,143.015,Ndu
