Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
∘	NULL	NULL	NULL	7	U+2218	"'ᵐbəᵐbad∘,mβɔt∘,ᵐbid∘"	kyaimbarang
⎫	NULL	NULL	NULL	1	U+23AB	"⎫ɔbu"	siawi
'̉	NULL	NULL	NULL	1	U+0027 U+0309	"'a'̉ŋmʌ 'kʰus"	banaro
1$	NULL	NULL	NULL	5	U+0031 U+0024	"kandzit 1,ses 1,sɔs 1"	asmat-central,mindik,nabak,wantoat-yagawak
??	NULL	NULL	NULL	1	U+003F U+003F	"*we??"	proto-rai-coast
^*	NULL	NULL	NULL	7070	U+005E U+002A	"*danəgand,*du,*onom"	bepour,gimi,proto-awyu,proto-awyu-dumut,proto-baraic,proto-baruga,proto-binandere,proto-central-sogeram,proto-central-tariku,proto-chimbu-wahgi,proto-coastal-binandere,proto-croisilles,proto-doromu,proto-dumut,proto-east-eleman,proto-east-tariku,proto-eastern,proto-eastern-central,proto-eastern-sogeram,proto-eleman,proto-eleman-koriki,proto-engan,proto-far-west,proto-finisterre-huon,proto-goroka,proto-isumrud,proto-kainantu,proto-kainantu-goroka,proto-kaukombar,proto-koiarian,proto-koiraric,proto-korak-waskia,proto-kumil,proto-kwalean,proto-lakes-plain,proto-lower-sepik,proto-mabuso,proto-madang,proto-manubaran,proto-maria,proto-ndu,proto-north-adelbert,proto-north-binandere,proto-nuclear-binandere,proto-numugen,proto-oceanic,proto-ok-oksapmin,proto-orokaiva,proto-pihom,proto-rai-coast,proto-sogeram,proto-south-adelbert,proto-south-binandere,proto-sub-rai,proto-tariku,proto-tibor-omosa,proto-trans-new-guinea,proto-wag,proto-west-eleman,proto-west-tariku,proto-western-sogeram
2052	NULL	NULL	NULL	1	U+0032 U+0030 U+0035 U+0032	"akitisana isu- 2052"	bilakura
^*i~ne$	ĩ n e	I N E	Vowel Consonant Vowel	1	U+005E U+002A U+0069 U+007E U+006E U+0065 U+0024	"*i~ne"	proto-tibor-omosa
^gw~au$	g w a u	K W A Y	Consonant Consonant Vowel Vowel	1	U+005E U+0067 U+0077 U+007E U+0061 U+0075 U+0024	"gw~au"	munit
^hʷay-$	h w a y +	H W A Y _	Consonant Consonant Vowel Vowel Marker	1	U+005E U+0068 U+02B7 U+0061 U+0079 U+002D U+0024	"hʷay-"	yangulam
^-BB:SRP$	+	_	Marker	1	U+005E U+002D U+0042 U+0042 U+003A U+0053 U+0052 U+0050 U+0024	"-BB:SRP"	wanambre
^*ina~nia$	i n ã n i a	I N A N I A	Vowel Consonant Vowel Consonant Vowel Vowel	1	U+005E U+002A U+0069 U+006E U+0061 U+007E U+006E U+0069 U+0061 U+0024	"*ina~nia"	proto-north-adelbert
^*kaw~nan$	k a w n a n	K A W N A N	Consonant Vowel Consonant Consonant Vowel Consonant	2	U+005E U+002A U+006B U+0061 U+0077 U+007E U+006E U+0061 U+006E U+0024	"*kaw~nan"	proto-croisilles,proto-south-adelbert
^ham'bʷaϕ$	h a m b w a ɸ	H A M P W A B	Consonant Vowel Consonant Consonant Consonant Vowel Consonant	1	U+005E U+0068 U+0061 U+006D U+0027 U+0062 U+02B7 U+0061 U+03D5 U+0024	"ham'bʷaϕ"	wiyaw
^hʷąkuluʔ$	h w a k u l u ʔ	H W A K Y L Y H	Consonant Consonant Vowel Consonant Vowel Consonant Vowel Consonant	1	U+005E U+0068 U+02B7 U+0105 U+006B U+0075 U+006C U+0075 U+0294 U+0024	"hʷąkuluʔ"	nagatiman
'	ʔ	H	Consonant	9840	U+0027	"as'agaʔɔk,g'uluŋ,mi'yà"	abu-arapesh,abui-atimelang,abui-makadai,aeka,aheave,akoye,alamblak,alekano,alekano-kefamo,alfendio,alor-baranusa-kabir,alor-kalabahi,ama,ambakich-agurant,ambe-dofo,angaataha,angoram,angoram-kanduanum,ankave,ap-ma,aramo,arandai-sebyar,awa,awiyaana,awyu-south,bahinemo,bamu,banaro,bargam,baruga,baruga-bareji,baruga-mado,baruga-tafota,baruya,bauwaki,benabena,bikaru,binandere,binandere-ambasi,bisorio,bisorio-iniai,biwat,biyom,blagar-apuri-on-pura,blagar-bakalang,blagar-limarahing-on-pura,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,buna,burui,chambri,dani-lower-grand-valley-hitigima,dani-lower-grand-valley-tangma,dani-western,dano-asaro,dima,doghoro,enga-sari,ese,ewage-notu,fataluku,fore,fuyug,gadsup,gaikundi,gaina,gavak,gena,gende,gimi,hamtai,hua,huli,hunjara-kaina-ke,hunjara-kaina-ke-kokoda,inoke-yate,kabola-aimoli,kabola-hamap,kabola-pitumbang,kafoa,kamang,kamang-kolomane,kamang-langkuru,kamang-letley,kamang-pido-1,kamang-pido-2,kamano,kamasa,kambaira,karoto,kawacha,keoru-ahia,klon-halerman,klon-probur,kobon,kol,komyandaret,kopar-singarin,korafe,korowai,kosare,kui,kui-kiramang,kula,kyaimbarang,lembena,lembena-maibi,lembena-yariba,maia-pila,maia-saki,maiwa,makasae,mali-arambum,mena,miyak,mokorua,morawa,nangenuwetan,nedebang,nimo,north-barai,northeast-kiwai-arigibi,northeast-kiwai-gibaio,oirata,omati,omie,orokolo-kaipi,owiniga,pinai-hagahai,pinai-hagahai-wakadadap,proto-binandere,proto-eastern,proto-kwalean,qaget,rabade,rao,safeyoka,sahu,samberigi,saniyo-hiyewe,siane,siane-kovena,silimo,simbari,south-barai,tabo,tabriak,tainae,tairora-north,tairora-south,tairuma,tauade,taulil,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,tokano,uare,ukuriguma,ura,usan,usku,waboda,wersing,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal,wiyaw,yagaria,yagaria-hira,yagwoia,yale-korsarek,yaweyuha,yekora,yimas
+	+	_	Marker	121	U+002B	"mene + verb,that + de,that + ro"	angoram-magendo,apali,bargam,biyom,doromu-aramaika,doromu-bareika,doromu-lofaika,garus,gavak,hula,humene,kobon,kyaka,maia-pila,maia-saki,maria,maria-maiagolo,maria-maranomu,maria-uderi,mawan,mosimo,motu,mulaha,murupi,proto-eastern,proto-kwalean,proto-madang,proto-manubaran,proto-maria,proto-north-adelbert,proto-rai-coast,proto-south-adelbert,proto-trans-new-guinea,samosa,sinaugoro,uare,ukuriguma,usan,utu,wamas,wipi-gamaewe,yoidik
-	+	_	Marker	21862	U+002D	"hekure-,mauw-,u-bali"	abau,abui-atimelang,abui-makadai,abun-karon-pantai,aeka,aekyom,aghu,aheave,aisi,akoye,alamblak,alekano,alekano-asaroyufa,alekano-kefamo,alekano-kotuni,alekano-notofana,alekano-wanima,alor-baranusa-kabir,alor-kalabahi,amaimon,ambai,ambai-wadapi-laut,ambe-dofo,amele,amowe-bere,anam,anamgura,angaataha,angoram,anjam,ansus,apali,arandai,arandai-barau,arandai-kasuwer,arandai-sebyar,arandai-tarof,arandai-weriagar,arawum,ari,asaroo,asas,asmat-casuarina-coast,asmat-casuarina-coast-aorket,asmat-casuarina-coast-makair,asmat-casuarina-coast-masin,asmat-casuarina-coast-otenep,asmat-casuarina-coast-piramat,asmat-casuarina-coast-pirimapun,asmat-casuarina-coast-tareo,asmat-central,asmat-central-kainak-atat,asmat-central-kainak-yamas,asmat-central-keenakap-kaimo,asmat-central-keenakap-miwar,asmat-central-keenakap-namen,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-central-mecamup-amanamkai,asmat-central-mecamup-amisu,asmat-central-mecamup-cowew-yamew,asmat-central-mecamup-kawet,asmat-central-mecamup-miwar,asmat-central-mecamup-omanesep,asmat-central-mecamup-yow,asmat-central-mine,asmat-central-mismam-suru,asmat-central-mismam-yepem,asmat-central-misman-meriten,asmat-central-simai-ayam,asmat-central-sokoni,asmat-central-wooi,asmat-central-yinak,asmat-north-momogo,asmat-north-ti,atemble,atohwaim,awa,awera,awtuw,awyi,awyu-asue,awyu-south,bagupi,baham,bahasa-indonesia,baimak,bamu-pirupiru,bargam,baruya,bau,bauzi,beli,benabena,beneraf,bepour,berik,biak,biami,bilakura,bimin,bine-drageli,binumarien,biritai,biwat,biyom,blagar-apuri-on-pura,blagar-bakalang,blagar-limarahing-on-pura,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,boazi,bonggo,bongu,borong,brem,bukiyip,burum,busami,chambri,citak-citak-senggo,citak-upper-sirec,danaru,dani-lower-grand-valley,dani-lower-grand-valley-hitigima,dani-lower-grand-valley-tangma,dani-mid-grand-valley,dani-upper-grand-valley,dani-western,dano-asaro,dedua,degenan,dera,dera-amgotro,dera-monggowar,dibiyaso,doghoro,doromu-aramaika,doromu-bareika,doromu-lofaika,doutai,duna,duriankere,duvle,edopi,ekari,elseng,enga,eritai,ese,faita,faiwol,fataluku,fayu,fayu-sehudate,finongan,gadsup,gal,ganglau,garus,gavak,gende,girawa,gobasi-bibo,gogodala,grass-koiari,gresi,guhu-samane,gumalu,hamtai,hatam,hatam-borai,hua,hula,humene,iau,iha,indonesian,inoke-yate,irarutu,isabi,isebe,itik,iwam,jilim,kabola-aimoli,kabola-hamap,kabola-pitumbang,kafoa,kais,kaiy,kaki-ae,kalam,kamang,kamang-kolomane,kamang-langkuru,kamang-pido-1,kamang-pido-2,kamano,kamasa,kamoro,kanum,karas,kare,karon-dori,kate,kaure,kauwera,kawacha,kayagar,kein,kemberano,kemtuik,keoru-ahia,kesawai,keuw,kimaghima,kirikiri,kirikiri-faia,klon,klon-halerman,klon-probur,kobol,kobon,koitabu,kokoda,kokoda-kasuweri,komba,kombai,konda,koneraw,korak,kosare,kowaki,kube,kui,kui-kiramang,kulsab,kuman,kumdauron,kuni-boazi,kuot,kurudu,kwem,kwerba,kwerba-airmati,kwesten,lemio,ma-manda,madi,magi-musak,mai-brat,maia-pila,maia-saki,mailu,mairasi,maklew,mala,malas,male,mamaa,manat,mander,mandobo-atas,mandobo-atas-yonggom,manem,manikion,mape,mape-naga,mape-west,marau,maria,maria-maiagolo,maria-maranomu,maria-uderi,marind,marind-bian,marind-gawir,matepi,mauwake,mawak,mawan,mawes,maybrat,mbaniata,mbilua,mekwei,menya,mesem,meyah,meyah-anason,meyah-etskebi,meyah-mumbrani,mian,miani,migum,mindik,minidien,mlap,moere,moi,molof,mombum,momuna,moni,moresada,mosimo,moskona,moskona-merdey,motu,mountain-koiari,mpur,mum,munggui,munit,muratayak,murik,murupi,musak,musar,muyu-north,muyu-south,nabak,nafri,nake,nalca,namia,nankina,nedebang,neko,nend,ngaing,ngalum,nimboran,nimi,ninggerum,nobonob,north-barai,northeast-kiwai-gope,obokuitai,ogea,oksapmin-lower,oksapmin-upper,omie,onabasulu,ono,ono-kip,opao,ormu,orokaiva-sose,orokolo,orokolo-kaipi,orya,pal,pamosu,panim,papuma,parawen,pare,paynamar,pom,proto-awyu,proto-awyu-dumut,proto-baraic,proto-binandere,proto-central-sogeram,proto-central-tariku,proto-coastal-binandere,proto-croisilles,proto-doromu,proto-dumut,proto-east-eleman,proto-east-tariku,proto-eastern,proto-eastern-central,proto-eastern-sogeram,proto-far-west,proto-kaukombar,proto-koiarian,proto-koiraric,proto-korak-waskia,proto-kwalean,proto-lakes-plain,proto-lower-sepik,proto-mabuso,proto-madang,proto-manubaran,proto-maria,proto-north-adelbert,proto-nuclear-binandere,proto-oceanic,proto-ok-oksapmin,proto-orokaiva,proto-rai-coast,proto-sogeram,proto-south-adelbert,proto-south-binandere,proto-sub-rai,proto-tariku,proto-tibor-omosa,proto-trans-new-guinea,proto-wag,proto-west-tariku,proto-western-sogeram,pulabu,puragi,rapting,rasawa,rempi,rerau,saep,safeyoka,sam,samberigi,samo,samosa,saniyo-hiyewe,saponi,saruga,sausi,savosavo,sawi,seget,selepet,semimi,sempan,sentani,sepoe,serui-laut,sialum,siane,siane-kovena,sihan,sikaritai,sileibi,silimo,silimo-south-ngalik,silopi,simbari,sinaugoro,sinsauru,siroi,sirva,skou,sobei,som,sop,south-barai,southern-kiwai,sowanda,sowari,suabo,suena,suki,sumau,tabo,tabriak,tainae,tairuma,tamagario,tanahmerah,tarpia,taulil,tause,tause-deirate,tause-weirate,tauya,tebi,tehit,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,telefol,tidore,tifal,timbe,toaripi,tobati,tobo,tofanma,towei,tunggare,uare,ufim,ukuriguma,ura,uri,urigina,usan,usku,utarmbung,utu,uya,uyajitaya,wabo,wadaginam,wagi,walak,wamas,wambon,wanambre,wantoat-bam,wantoat-yagawak,waris,waritai,warkay-bipim,waropen,waskia,watiwa,waube,wersing,west-kewa,wipi-abam,wiru,wogamusin,woi,wolani,yaben,yabong,yagaria,yahadian,yali-angguruk,yangulam,yaqay,yarawata,yawa,yaweyuha,yega,yei,yekora,yelmek,yenimu,yessan-mayo,yimas,yoidik,yongkom,yopno-kewieng,zia,zia-mawai,zimakani,zorop
